# case_id	path	mode	reason
numeric-decimal-literals	test/language/literals/numeric/S7.8.3_A1.1_T1.js	run	official Test262 numeric literal smoke
boolean-literal-constructor	test/language/literals/boolean/S7.8.2_A1_T1.js	run	official Test262 Boolean function smoke
variable-hoisting	test/language/statements/variable/S12.2_A1.js	run	official Test262 var hoisting and ReferenceError smoke
string-negative-parse	test/language/literals/string/S7.8.4_A1.1_T1.js	negative-parse	official Test262 negative parse smoke
template-literal-no-substitution	test/language/expressions/template-literal/no-sub.js	run	official Test262 no-substitution template literal smoke
string-constructor-call-undefined	test/built-ins/String/S15.5.1.1_A1_T1.js	run	official Test262 String function undefined conversion smoke
string-constructor-call-null	test/built-ins/String/S15.5.1.1_A1_T2.js	run	official Test262 String function null conversion smoke
string-constructor-length	test/built-ins/String/S15.5.3_A1.js	run	official Test262 String.length smoke
boolean-constructor-call	test/built-ins/Boolean/S15.6.1.1_A1_T1.js	run	official Test262 Boolean function conversion smoke
boolean-constructor-numeric-values	test/built-ins/Boolean/S15.6.1.1_A1_T2.js	run	official Test262 Boolean conversion for Infinity and NaN smoke
boolean-constructor-new	test/built-ins/Boolean/S15.6.2.1_A1.js	run	official Test262 Boolean constructor smoke
boolean-prototype-constructor	test/built-ins/Boolean/prototype/constructor/S15.6.4.1_A1.js	run	official Test262 Boolean prototype constructor smoke
global-value-properties	test/built-ins/global/S10.2.3_A1.2_T1.js	run	official Test262 global value properties smoke
math-pi-value	test/built-ins/Math/PI/value.js	run	official Test262 Math.PI value smoke
math-abs-nan	test/built-ins/Math/abs/S15.8.2.1_A1.js	run	official Test262 Math.abs NaN smoke
math-abs-negative-zero	test/built-ins/Math/abs/S15.8.2.1_A2.js	run	official Test262 Math.abs negative zero smoke
math-max-no-args	test/built-ins/Math/max/S15.8.2.11_A1.js	run	official Test262 Math.max no-args smoke
math-pow-nan-exponent	test/built-ins/Math/pow/applying-the-exp-operator_A1.js	run	official Test262 Math.pow NaN exponent smoke
math-sqrt-nan	test/built-ins/Math/sqrt/S15.8.2.17_A1.js	run	official Test262 Math.sqrt NaN smoke
