schema_version	content_id	case_id	source_digest	harness_digest	protocol	measure_config	reference_engine	host_profile	outcome	detail	median_ns	cv_permille	iters_per_sample	samples	median_sample_ns	warmup_ns	timed_run_ns	iteration_cap
1	fnv1a64-047d7f34bf01759f	richards	fnv1a64-dbe811edd8065724	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	measured		145074068	16	3	3	435222204	140560512	1294162576	0
1	fnv1a64-05d2672edbb2a761	ML	fnv1a64-e92fea480f06f795	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	measured		879884649	1	1	3	879884649	880874681	2640760648	0
1	fnv1a64-07e34a252404c89d	bigint-noble-secp256k1	fnv1a64-d3c2b5cea79b9ae2	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	unavailable	quickjs: Error: cannot read property 'prototype' of undefined     at <anonymous> (eval_script:451:1)     at call (native)     at <anonymous> (eval_script:2050:9)     at call (native)     at <anonymous> (eval_script:2050:27)     at call (native)     at o (eval_script:53:270)     at <anonymous> (eval_script:53:318)     at <anonymous> (eval_script:6629:14)     at call (native) 	0	0	0	0	0	0	0	0
1	fnv1a64-0b17a1155800e17e	regexp-octane	fnv1a64-2d6edd5185dd9e76	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	unavailable	quickjs: Error: Wrong checksum. Found 1664464 but expected 1666156     at run (eval_script:1822:99)     at RegExpRun (eval_script:74:19)     at RegExpSetup (eval_script:70:3)     at <eval> (eval_script:1835:1) 	0	0	0	0	0	0	0	0
1	fnv1a64-0c4572f5c44023ce	sunspider-string-unpack-code	fnv1a64-b756160b95eace26	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	measured		65487469	7	7	3	458412286	70471923	1380588646	0
1	fnv1a64-0caa728800ac8eba	delta-blue	fnv1a64-184c01f70afec05d	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	measured		101253333	4	4	3	405013335	103391803	1216262145	0
1	fnv1a64-1254b04e1f6d337b	gaussian-blur	fnv1a64-1c51c0b78e8e626a	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	measured		597238199	5	1	3	597238199	588716789	1793694461	0
1	fnv1a64-16ee6c6353980dfa	sunspider-3d-raytrace	fnv1a64-b8376125b7d9ecea	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	unavailable	quickjs: Error: h is not defined     at invertMatrix (eval_script:134:20)     at Camera (eval_script:295:18)     at raytraceScene (eval_script:425:80)     at run (eval_script:468:44)     at runIteration (eval_script:479:13)     at <eval> (eval_script:485:56) 	0	0	0	0	0	0	0	0
1	fnv1a64-17da5d34ac46eb6c	sunspider-regex-dna	fnv1a64-3532114cbbabba57	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	unavailable	quickjs: Error: i is not defined     at run (eval_script:1729:21)     at runIteration (eval_script:1755:13)     at <eval> (eval_script:1761:56) 	0	0	0	0	0	0	0	0
1	fnv1a64-1d645d3ab608237a	splay	fnv1a64-2e27dd13cc4d191e	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	measured		670385786	54	1	3	670385786	409237471	2071820400	0
